user_id,screen_name,user_image_url,followers,following
4107084171,RamonLR_Oficial,http://pbs.twimg.com/profile_images/1313886380498595840/FI2VITQW_normal.jpg,34,265
25688061,AlvaroGarnero,http://pbs.twimg.com/profile_images/993211235654041600/UVwZVdFe_normal.jpg,583514,1441
1053971725,maxwilliam_max,http://pbs.twimg.com/profile_images/378800000244936111/895394e423009a17c0d0ec09622dcab1_normal.jpeg,740,1192
1326225757258080257,andrego96010482,http://pbs.twimg.com/profile_images/1329770835968667648/C9ccqggT_normal.jpg,575,1668
808408905286094848,pugplud,http://pbs.twimg.com/profile_images/1283164294968942593/1GleCIDx_normal.jpg,37,178
852358227320811520,BrayanL19589859,http://pbs.twimg.com/profile_images/1234330249485221889/Ayd4dj7J_normal.jpg,5,31
384533586,Lets_38,http://pbs.twimg.com/profile_images/1349487096352935938/4UKJKtzz_normal.jpg,222,357
1144063054298193920,_Fire_x_FoX_,http://pbs.twimg.com/profile_images/1349246791401820163/vu1URN52_normal.jpg,47,153
1047903454642020352,empadao_,http://pbs.twimg.com/profile_images/1342848708057194498/nB1QE3Ne_normal.jpg,389,269
86321777,carlostaiti,http://pbs.twimg.com/profile_images/1348982121923289089/cA4dwUsg_normal.jpg,40,155
1034846036,baxulas,http://pbs.twimg.com/profile_images/1330897073995198465/IX2LPa5z_normal.jpg,970,336
88932683,anamonello,http://pbs.twimg.com/profile_images/1002238407152754691/RoZHEZsv_normal.jpg,723,1093
1315455488725786624,marcia779011,http://pbs.twimg.com/profile_images/1350631005988806658/LClmph-V_normal.jpg,251,322
1008443916809592832,kitanadestra,http://pbs.twimg.com/profile_images/1347723752927338501/Xqz1reZb_normal.jpg,85,279
55721664,SauloMineiro,http://pbs.twimg.com/profile_images/1237571881818976256/kCSl03iN_normal.jpg,1598,0
1074657310000275456,BasedMatrix,http://pbs.twimg.com/profile_images/1287719179957743616/PSUqaY9O_normal.jpg,2485,2580
208226295,labiolafasantos,http://pbs.twimg.com/profile_images/1333597089113247745/M-EJDtUB_normal.jpg,1348,1268
1233706809334083584,Ricardo02308053,http://pbs.twimg.com/profile_images/1346133326256611331/T9IY1aSI_normal.jpg,661,1258
775476728982597632,marcelosilva_ti,http://pbs.twimg.com/profile_images/1344955616410923011/CgieLKVH_normal.jpg,1111,1737
